Target,Model,MAE_train,RMSE_train,R2_train,MAE_valid,RMSE_valid,R2_valid,MAE_test,RMSE_test,R2_test
Y1,LinearRegression,2.0881,2.8789,0.9192,1.5491,2.0425,0.9548,2.2298,3.0210,0.9117
Y1,RandomForest,0.1297,0.1931,0.9996,0.2931,0.4305,0.9980,0.3627,0.5230,0.9974
Y1,CatBoost,0.1361,0.1867,0.9997,0.2102,0.2902,0.9991,0.2676,0.3555,0.9988
Y1,Stacking,0.1267,0.1713,0.9997,0.2130,0.2986,0.9990,0.2657,0.3592,0.9988
Y2,LinearRegression,2.3317,3.2573,0.8834,2.0133,2.6921,0.9146,2.2287,3.1074,0.8923
Y2,RandomForest,0.4514,0.7182,0.9943,0.6882,1.2605,0.9813,1.2144,1.9434,0.9579
Y2,CatBoost,0.2786,0.3878,0.9983,0.4167,0.5710,0.9962,0.5705,0.9126,0.9907
Y2,Stacking,0.2480,0.3413,0.9987,0.4074,0.5446,0.9965,0.6056,0.9055,0.9909
